long,lat,bio10_1,bio10_10,bio10_11,bio10_12,bio10_13,bio10_14,bio10_15,bio10_16,bio10_17,bio10_18,bio10_19,bio10_2,bio10_3,bio10_4,bio10_5,bio10_6,bio10_7,bio10_8,bio10_9,nlcd_11,nlcd_12,nlcd_21,nlcd_22,nlcd_23,nlcd_24,nlcd_31,nlcd_41,nlcd_42,nlcd_43,nlcd_52,nlcd_71,nlcd_81,nlcd_82,nlcd_90,nlcd_95,rd_len
597035.5908,2289380.134,82.39896699,214.1173778,-57.81499863,811.7149589,102.8381709,27.18396901,39.16412604,305.710844,84.67641414,297.4857235,99.4947928,83.26641143,219.6168723,10022.52647,268.4745248,-110.2974345,378.7986717,212.3000141,-54.38870879,0.031208555,0,0.044253336,0.039164728,0.0109109,0.003152642,0.005374085,0.060184073,0.000981578,0.001302239,0.002075906,0.003264194,0.227619941,0.511272943,0.059234882,0,0
647035.5908,2289380.134,82.34946614,211.1088492,-41.52114084,801.5153365,95.16224805,28.64403845,34.1179243,282.4969075,92.21996244,278.5582667,113.3429387,59.63790752,181.3390682,9152.624236,245.0738577,-82.53374344,327.601917,201.2910668,-39.98281863,0.331720209,0,0.063751541,0.064324798,0.026886987,0.008583555,0.00383845,0.079466403,0.002390569,0.002478651,0.00577733,0.005945849,0.106315899,0.230826402,0.067693359,0,625802.7213
797035.5908,2289380.134,86.06501483,209.822634,-31.75290026,828.3376255,87.20747289,38.6250911,20.05362641,258.4141854,130.6491482,234.9996083,130.6491482,58.58685316,188.5574984,8772.531298,245.6548147,-64.40791796,310.0558674,182.8286895,-31.75290026,0.182010947,0,0.066870207,0.054657035,0.019951328,0.008456793,0.006814978,0.218122828,0.034804136,0.025123392,0.010519033,0.050941638,0.043754535,0.200118846,0.077854305,0,342119.4696
847035.5908,2289380.134,86.54127193,209.8369349,-38.89139986,839.2642796,87.31681237,40.53296545,20.91511227,257.4087148,132.1949043,242.0851992,132.1949043,75.24001393,222.120782,9166.344975,261.3269541,-77.16910252,338.4863487,177.7992622,-38.89139986,0.024010601,0,0.07982658,0.061203556,0.02042418,0.008329309,0.004041495,0.224417496,0.020527836,0.00994374,0.003998156,0.018697064,0.125849788,0.289511218,0.10921898,0,0
897035.5908,2289380.134,89.1199866,213.132202,-40.58341918,799.2745525,86.19519706,36.87652917,23.66825832,253.1658807,117.572767,237.7828119,117.572767,83.41091836,235.2918423,9416.778321,271.5751302,-82.90771764,354.4825089,180.0266308,-40.58341918,0.011431141,0,0.045349931,0.019920754,0.002980108,0.001061517,0.00294946,0.111280098,0.007383025,0.002462691,0.001724245,0.007411871,0.167834371,0.500802448,0.117408341,0,0
947035.5908,2289380.134,90.70898191,215.4270028,-40.41657845,779.795547,85.04856044,36.0522857,24.6088578,250.2400719,113.3103908,233.2123151,113.3103908,85.3017482,237.5644032,9491.145108,274.8845067,-84.45220122,359.2762134,181.9229458,-40.41657845,0.007446721,0,0.040732268,0.033522681,0.005850919,0.001829696,0.002754094,0.091383166,0.00388031,0.001880872,0.000946022,0.005390702,0.172489835,0.527063787,0.104828927,0,324278.9199
997035.5908,2289380.134,88.80431658,213.2513674,-40.92642021,784.7829592,84.87396271,36.9431341,24.11714429,249.514713,117.2114746,238.0972478,117.2114746,82.22757706,232.508711,9394.172387,269.8071329,-83.75542595,353.5794485,184.94979,-40.92642021,0.01951571,0,0.118156967,0.087535306,0.035915591,0.015211099,0.005528633,0.205578554,0.007230786,0.006900165,0.002873858,0.015114093,0.168488714,0.233322361,0.078628163,0,0
1047035.591,2289380.134,86.62646129,210.7143257,-40.35840069,787.2798106,82.59463118,40.65665721,20.41111064,240.9471441,127.2809835,230.8113791,127.2809835,75.53278462,221.5883151,9207.000384,261.1638256,-79.59930596,340.7758544,168.0537854,-40.35840069,0.013498134,0,0.076749333,0.038366472,0.010206999,0.00365532,0.006247221,0.200654731,0.008332905,0.007405328,0.003083914,0.015989156,0.184216536,0.327168418,0.104425534,0,294816.751
1397035.591,2289380.134,82.11488267,200.4095318,-39.65074404,1060.691976,105.499144,61.64178257,13.57747973,306.349685,200.7523736,286.7859509,200.7834152,75.02819757,228.5148403,8787.324987,248.8365846,-79.51901363,328.3414238,171.4191809,-39.03902454,0.011926574,0,0.039885989,0.010326875,0.002360615,0.000542166,0.001357046,0.454722588,0.065353323,0.038122228,0.021721424,0.010699909,0.150840322,0.153669583,0.038471359,0,502465.7966
1447035.591,2289380.134,77.17791541,194.45094,-44.16216575,969.0472289,107.0099939,52.54045091,18.73930713,298.9598244,166.1438616,276.6871289,166.1438616,77.7783213,235.3200824,8754.290917,244.9325126,-85.6047833,330.5170022,157.7437605,-44.16216575,0.005447907,0,0.02859093,0.00486052,0.001037248,0.000265284,0.001153786,0.449999801,0.064535615,0.064942044,0.029184471,0.003594903,0.210974786,0.117301749,0.018110955,0,0
1497035.591,2289380.134,78.71452492,195.9421733,-42.97137357,850.013898,98.11227143,44.53280087,21.70611431,275.737827,137.0760696,246.8439566,137.0760696,78.69291366,236.4917348,8778.133438,247.1535857,-85.55733912,332.7145357,160.6717431,-42.97137357,0.002838294,0,0.032387537,0.00753784,0.002737519,0.000701446,0.001391334,0.404035303,0.069104753,0.095118229,0.033993784,0.004298617,0.198795405,0.135074308,0.011985631,0,488422.0624
1547035.591,2289380.134,86.49886354,204.4270778,-36.27823338,877.6079914,96.75154032,48.21354804,20.16662227,278.4678165,145.6901696,259.681911,145.6901696,79.64972703,236.5599172,8857.003173,256.3957863,-80.12590874,336.5109837,187.8896055,-36.27823338,0.014857366,0,0.045753426,0.01784601,0.006972416,0.002089878,0.001511348,0.430229285,0.051554294,0.13296279,0.033983964,0.00427829,0.152390789,0.085407482,0.020162662,0,711326.9964
1597035.591,2289380.134,89.26179476,207.5359954,-34.06693968,942.1679566,96.08466975,53.71475553,17.04879839,283.0079294,164.2145691,271.3874155,164.2145691,80,236.7353982,8902.437683,259.9217407,-79.12731215,339.0232407,197.9094492,-34.06693968,0.007868134,0,0.038845267,0.009253965,0.002373378,0.000629494,0.001576816,0.357169675,0.067497585,0.19994506,0.019014568,0.004632237,0.221246029,0.055379186,0.014568606,0,665275.2376
1647035.591,2289380.134,88.5334927,207.0341382,-34.98447216,997.5475065,97.0421936,63.03803667,13.08084922,286.7673033,191.432143,276.6063753,191.432143,80,236.0278412,8926.494489,259.3379695,-80.95899499,340.2708286,192.6977202,-34.98447216,0.01202499,0,0.047751737,0.022631736,0.011203176,0.003468064,0.002235345,0.382236381,0.072053187,0.204717596,0.011261153,0.004556205,0.168250926,0.039528538,0.018080966,0,821292.0231
1697035.591,2289380.134,85.33378488,203.3829754,-37.1617752,1083.186065,102.2241758,70.35912094,10.97686013,303.9752698,216.2645129,303.1183094,216.2645129,80,236.3016862,8874.571344,255.5518346,-83.56561728,339.1332393,196.6483366,-37.1617752,0.021742443,0,0.029997942,0.004213316,0.000927868,0.000165355,0.004765343,0.648966167,0.045317515,0.102721506,0.010615967,0.005608368,0.092330104,0.012551493,0.020076612,0,520330.7083
1747035.591,2289380.134,85.09393661,202.567012,-35.90728556,1191.405625,109.2572349,80.34475756,8.689154021,323.5940606,246.6367505,317.3631983,246.6367505,80.54509198,238.264626,8799.171791,255.3331588,-82.72918899,338.0714641,144.9956483,-35.90728556,0.018916468,0,0.035241373,0.008776272,0.003339685,0.001081981,0.001552847,0.613523867,0.087315651,0.141631049,0.004626453,0.003403861,0.04451483,0.007742603,0.02833306,0,387260.5066
1797035.591,2289380.134,106.8787354,225.8425809,-15.06276382,1156.607338,106.8565367,76.04587964,9.267559397,316.9888071,233.9877526,309.3308043,233.9877526,80.99569609,237.1458035,8896.380983,279.6879599,-62.73305229,342.4063738,177.8075681,-15.06276382,0.038026758,0,0.090056433,0.042080491,0.025843093,0.008250587,0.00352582,0.386519561,0.038639818,0.103131788,0.017493953,0.002154769,0.109159488,0.044866436,0.090251003,0,0
1847035.591,2289380.134,102.8587626,220.3197548,-15.99690097,1200.546481,111.9700721,78.01421637,9.428381635,331.8367989,242.3934733,329.9411571,242.3934733,79.37435345,236.5136867,8700.797863,272.8186661,-62.77911841,335.6009277,200.3303805,-15.99690097,0.030521986,0,0.077860175,0.033137855,0.014554309,0.003448456,0.0019898,0.584207101,0.03003468,0.015927098,0.016874898,0.002241605,0.125696539,0.00825086,0.055254638,0,0
1897035.591,2289380.134,108.9927519,224.8586972,-6.183947986,1238.020028,116.466553,85.4824225,8.789202203,339.5250782,263.9019792,313.0205967,264.6005568,71.60928674,223.1628631,8450.205391,270.9533257,-49.69987197,320.6539532,61.45514383,9.332548324,0.025645386,0,0.141415099,0.122743994,0.086720203,0.020071991,0.003752531,0.436108877,0.01865621,0.016020101,0.01280598,0.008308321,0.045779138,0.006074021,0.055898148,0,1633838.644
1947035.591,2289380.134,108.5224975,221.2747935,-1.32320771,1184.51394,114.089893,79.98715696,10.18004593,333.3492611,253.6639131,300.1102493,265.6799972,59.40491424,200.1153216,8075.388382,256.8651164,-39.5383274,296.4090574,43.3055624,138.0293705,0.246226422,0,0.065257176,0.038670594,0.024643758,0.007326305,0.004387366,0.45219403,0.011922628,0.017380396,0.011886765,0.005371404,0.034590626,0.004495322,0.075647209,0,1065840.221
347035.5908,2239380.134,82.48779918,219.214551,-68.88041451,859.8097086,118.8559531,23.02009514,48.63121489,347.590319,69.74299951,347.4622182,77.72158227,88.06515541,222.1480379,10599.00577,277.6295473,-119.4369756,397.0935955,216.3392882,-60.83057059,0.002051994,0,0.037923688,0.019020766,0.00325782,0.000712108,0.000410471,0.108427374,0.001185644,0,0,0.090385756,0.1790071,0.556117024,0.001500255,0,284990.0606
397035.5908,2239380.134,86.42436882,222.4329922,-63.35083298,846.7417187,115.0702652,25.06427146,45.73739921,333.2679744,76.61488041,327.6693524,82.98025803,88,222.4996653,10520.73841,280.8744208,-113.5753431,394.4719815,194.9284847,-55.86148162,0.042827527,0,0.033935301,0.013881303,0.002416997,0.000545867,0.000451803,0.353128623,0.001927424,9.08E-06,0.001840259,0.029268371,0.157389585,0.328514472,0.03386339,0,336523.8031
447035.5908,2239380.134,87.16614371,221.9859721,-60.26187048,858.1657587,115.8304814,27.40726313,43.40207912,330.9126871,83.69970771,325.9733062,90.0962326,87.79528488,224.1308441,10398.46151,280.449975,-110.5059865,390.9576945,195.9073224,-53.55079207,0.009881833,0,0.037075308,0.015522473,0.001710716,0.000314902,0.00020485,0.296005352,0.006151675,0.00047762,0.003056406,0.00749446,0.193080937,0.405279391,0.023744077,0,362874.9993
497035.5908,2239380.134,86.65941179,220.9076436,-59.65743209,848.9991104,108.7481485,29.02742032,40.52470808,316.3262228,88.00679593,316.0739564,97.4478543,88.95702074,227.2278777,10339.15802,279.6223637,-111.9261297,391.5416104,216.7523031,-53.90637746,0.00677444,0,0.042821104,0.017105151,0.002974746,0.000659523,0.000335203,0.274552717,0.0047186,0.000968607,0.011369333,0.010700379,0.277565918,0.331200222,0.018254056,0,490503.899
547035.5908,2239380.134,87.45912254,221.8881485,-59.12955109,827.6972108,103.5041511,28.17294685,38.24887864,301.9514505,86.65003901,301.9408456,101.1646984,90.73333207,229.4957282,10350.73087,280.7881311,-114.550199,395.3303115,221.4426503,-54.22305164,0.054267387,0,0.060172741,0.074535717,0.031447166,0.010971216,0.000850755,0.08588463,0.002160304,0.001234834,0.007375592,0.004937085,0.148540181,0.497638647,0.019983744,0,0
597035.5908,2239380.134,87.49289904,218.5245606,-52.86852443,853.407908,106.0935258,30.85303087,36.22657608,311.6744543,97.35004204,308.685908,115.3987394,83.8762038,221.2910264,10000.05853,273.1702251,-105.5458187,378.7102693,216.6916942,-49.03247871,0.046604252,0,0.063814564,0.051493637,0.012764924,0.003686184,0.002413366,0.117771458,0.004491412,0.009104266,0.002524751,0.003310256,0.138404572,0.472149802,0.071466556,0,709414.1549
647035.5908,2239380.134,86.74017913,214.7188939,-37.67371554,836.1711321,98.24758089,31.48448079,32.28006715,285.6080723,101.074077,284.9017828,123.5535061,61.11910687,184.9456216,9151.242722,249.857315,-79.36840101,329.2193496,204.5669587,-35.7409703,0.210790682,0,0.093718862,0.145173223,0.093914414,0.039519095,0.004381466,0.079729385,0.000198111,0.003141629,0.003485216,0.010853697,0.054961873,0.228150968,0.031981379,0,0
797035.5908,2239380.134,89.39727782,212.787212,-25.17987204,846.0282152,89.04263297,39.32343558,20.46363692,256.5056049,130.4910599,222.7139166,130.4910599,52.83824463,175.951187,8618.280208,243.0154032,-56.65232119,299.6714503,171.3067297,-25.17987204,0.458017066,0,0.044246506,0.042835963,0.017266718,0.007229663,0.00674783,0.095632939,0.018360844,0.010902337,0.005232776,0.014305083,0.039648366,0.195847439,0.043726471,0,310156.0792
847035.5908,2239380.134,90.93125493,213.6800527,-32.42064882,860.2351315,90.13776713,42.30862118,20.1980999,265.3526991,138.8952018,232.1149278,138.8952018,72.00879597,216.6873814,9058.351284,262.0073235,-69.95094698,331.9574536,171.8601714,-32.42064882,0.025166501,0,0.080736735,0.07743414,0.03819858,0.019649903,0.006568015,0.193606103,0.009251961,0.009148371,0.003065098,0.00981683,0.173245871,0.272223762,0.081888132,0,486799.9028
897035.5908,2239380.134,91.46309576,214.6913755,-36.73575359,828.3855399,90.91970652,39.39093161,23.3421452,266.3005901,124.6036665,245.665119,124.6036665,82.42206904,234.9518775,9341.253166,272.1954541,-78.67152004,350.8713715,180.6973136,-36.73575359,0.008810465,0,0.050942883,0.025719758,0.007110244,0.002504774,0.002117624,0.132548804,0.002256637,0.002126627,0.00172363,0.003750498,0.177542894,0.493285189,0.089559974,0,454584.4324
947035.5908,2239380.134,91.31902305,215.3746937,-38.22164306,812.3887926,91.00243017,42.2481407,21.7092031,263.5148128,130.167241,249.6262711,130.167241,84.9975223,238.7904116,9419.127728,274.320543,-82.02667844,356.3669939,181.9737979,-38.22164306,0.00805024,0,0.076503996,0.067114576,0.028712597,0.011638593,0.003125956,0.116244434,0.003877125,0.003248684,0.001269875,0.003667043,0.208798016,0.328357552,0.139391312,0,0
997035.5908,2239380.134,90.15477312,214.0150686,-38.90716166,820.4534516,86.85054554,45.24162363,19.29874092,255.4160226,140.2344086,243.3227883,140.2344086,82.43593609,233.8195568,9372.16315,270.706899,-81.79810777,352.5041708,180.5557361,-38.90716166,0.042422331,0,0.164715549,0.09225202,0.037694736,0.012777144,0.006650504,0.22957463,0.008644849,0.00837266,0.002000206,0.011955081,0.143150684,0.095839204,0.1439504,0,395739.1244
1047035.591,2239380.134,93.05212631,217.503912,-34.83445232,809.7705801,84.93935087,44.02633487,18.57337033,249.6891864,137.2958314,236.685906,137.2958314,75.74155826,220.9043956,9293.154161,268.4320765,-74.35419271,342.8006606,187.6073198,-34.83445232,0.054444598,0,0.180157935,0.265107048,0.282114772,0.122204689,0.002244133,0.0443719,0.001229855,0.002147009,0.000613594,0.003048166,0.008233438,0.007969109,0.026113754,0,0
1347035.591,2239380.134,83.83785194,200.6650504,-35.56407525,1102.035287,108.9527788,62.09235938,14.31224238,316.5384416,199.3077616,301.7975279,199.3077616,72.25539674,225.4092459,8652.888208,246.639055,-73.89510899,320.5216836,173.3289986,-35.56407525,0.05884165,0,0.044215415,0.013148045,0.004474842,0.000960787,0.000688298,0.424283084,0.043862013,0.02562013,0.029343904,0.015027893,0.152561886,0.125501664,0.061470388,0,644042.0368
1397035.591,2239380.134,79.99932182,195.9408254,-39.45963942,1126.902972,117.1470768,62.85310157,15.40440916,332.7683769,203.1114153,315.7408961,203.1114153,76.36854743,234.8094833,8645.828842,245.0881285,-80.18965107,325.2738641,174.8710564,-39.45963942,0.021414997,0,0.030167756,0.009165977,0.003900439,0.000908138,0.004062761,0.640701581,0.044233413,0.052004285,0.040211866,0.007191355,0.072507889,0.043700894,0.02982865,0,0
1447035.591,2239380.134,78.33079226,194.0543315,-41.15048104,1061.613164,121.7191669,58.88492194,18.83037348,339.1550735,184.6697633,301.8434938,184.6697633,78.14008057,238.2904698,8653.614855,244.5983445,-83.55856032,328.1562955,158.2104149,-41.15048104,0.001682602,0,0.024340998,0.006624525,0.002553176,0.00068699,0.000844192,0.64900139,0.03784916,0.06884793,0.04778938,0.007595562,0.10786978,0.018580904,0.02573341,0,421988.9854
1497035.591,2239380.134,77.70926167,193.4958515,-41.61583906,953.9078187,106.2631202,53.23074534,18.89006643,304.2874534,165.5236397,270.3183573,165.5236397,78.98655112,239.4428201,8656.258558,244.6572413,-84.78976065,329.4420438,159.7997502,-41.61583906,0.00087022,0,0.021851391,0.002479082,0.000664742,0.000145998,0.000512975,0.55755006,0.029012502,0.097050444,0.058164874,0.005362272,0.178210541,0.043122756,0.005002143,0,338014.8665
1547035.591,2239380.134,85.1571181,201.6875395,-34.84602983,892.7321924,96.19953843,50.71027234,18.26079684,279.0520716,155.428678,252.1131907,155.428678,79.5738531,239.4444156,8716.579395,253.5892377,-78.65083108,332.2607134,165.6965747,-34.84602983,0.00596058,0,0.032800941,0.005142703,0.001970078,0.000404592,0.003655818,0.463047191,0.034327669,0.131276204,0.0211221,0.004070552,0.196190242,0.088691523,0.011339808,0,445151.3312
1597035.591,2239380.134,90.44743072,207.5272733,-30.06555403,960.2194644,95.75979047,56.78062851,15.06907008,281.7878844,175.1532761,272.0724222,175.1532761,80,239.547274,8762.705918,260.0111682,-74.62171904,334.6313613,188.7545891,-30.06555403,0.008678062,0,0.039547982,0.004292853,0.001111574,0.000277076,0.003388538,0.384191352,0.051817118,0.157091624,0.021914054,0.003717247,0.183203262,0.120788916,0.019980343,0,0
1647035.591,2239380.134,94.83131935,212.4670832,-26.2648846,983.0266523,97.91441634,62.60112512,13.35043786,284.9189759,190.9922775,280.005597,190.9922775,80.08298223,238.6461844,8813.030996,265.1521132,-71.71460587,336.8535867,204.0219237,-26.2648846,0.015177778,0,0.046888408,0.01309092,0.006572947,0.002014771,0.003848236,0.346397677,0.065499016,0.157174048,0.017535505,0.002678839,0.106216412,0.18784052,0.029064922,0,691302.5297
1697035.591,2239380.134,92.21747278,209.385723,-27.9979879,1074.945628,101.5595555,69.72180561,11.34893654,300.8941416,213.5417407,299.7250379,213.5417407,80.50098725,239.5374908,8764.825467,262.1721226,-74.05601667,336.183074,185.0380609,-27.9979879,0.031607145,0,0.058436882,0.022452077,0.016017386,0.006092154,0.002089255,0.560240992,0.028668789,0.072085841,0.014423107,0.006764192,0.09711527,0.030422026,0.053584884,0,909596.7757
1747035.591,2239380.134,100.4903417,217.8670377,-19.41246074,1114.703041,105.3164951,70.91541036,11.1492053,312.2301472,218.9724017,311.5222096,218.9724017,80.98052182,239.8960952,8764.097178,271.1588242,-66.07993143,337.2232076,202.0472159,-19.41246074,0.026944673,0,0.059840983,0.012351576,0.003631771,0.000851995,0.001025369,0.516828271,0.046660624,0.150453183,0.005865312,0.001547302,0.039407237,0.052601016,0.081990688,0,519562.4691
1797035.591,2239380.134,108.8713424,226.1633483,-10.00972509,1162.974645,112.5302699,73.18511079,10.94636241,328.1617015,226.5703931,327.5945881,226.5703931,79.97339359,238.2935939,8713.879753,278.9456519,-56.51227271,335.4450401,220.6656009,-10.00972509,0.05144513,0,0.138673514,0.052509565,0.029962672,0.010344793,0.002089971,0.447639849,0.011329976,0.054187649,0.002388434,0.004358802,0.044079155,0.068887244,0.082103247,0,0
